"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "polyA-NoU>25" "symbol"
"ENSG00000004779" 9 4 3 0 0 3 0 0 0 0 213 37 0 0 0 "NDUFAB1"
"ENSG00000005022" 12 2 5 0 0 7 0 0 0 0 378 42 0 0 0 "SLC25A5"
"ENSG00000008018" 4 0 0 0 0 4 0 0 0 0 229 28 0 0 0 "PSMB1"
"ENSG00000008394" 8 0 2 0 0 0 0 0 0 0 285 26 0 0 2 "MGST1"
"ENSG00000008988" 23 3 0 0 0 14 0 2 0 0 977 106 3 0 0 "SNORD54"
"ENSG00000009307" 27 0 0 2 0 11 0 2 2 0 1321 45 0 0 0 "CSDE1"
"ENSG00000011426" 30 4 6 3 0 10 0 2 0 0 539 19 0 0 0 "ANLN"
"ENSG00000014641" 4 0 0 0 0 3 0 0 0 0 381 41 0 0 0 "MDH1"
"ENSG00000015479" 14 0 2 0 0 2 0 0 0 0 773 14 0 0 0 "MATR3"
"ENSG00000018510" 13 2 2 0 0 6 0 2 0 0 679 15 0 0 0 "AGPS"
"ENSG00000021826" 20 0 5 2 0 8 0 0 0 0 1434 21 0 0 0 "CPS1"
"ENSG00000023734" 13 0 2 0 0 6 0 2 0 0 364 34 0 0 0 "STRAP"
"ENSG00000026025" 74 5 18 19 2 53 2 6 2 0 1082 202 2 3 2 "VIM"
"ENSG00000029363" 13 0 0 0 0 3 0 2 0 0 673 14 0 0 0 "BCLAF1"
"ENSG00000034510" 61 0 0 0 3 24 0 0 0 0 1301 195 5 2 0 "TMSB10"
"ENSG00000041357" 20 2 2 0 0 4 0 0 0 0 396 19 0 0 0 "PSMA4"
"ENSG00000044115" 20 0 0 0 2 6 3 0 0 0 661 31 0 0 0 "CTNNA1"
"ENSG00000055044" 7 0 0 0 0 4 0 0 0 0 363 23 0 0 0 "NOP58"
"ENSG00000056097" 14 0 2 0 0 2 0 0 0 0 460 14 0 0 2 "ZFR"
"ENSG00000057608" 19 0 0 0 0 15 3 2 0 0 502 41 2 0 0 "GDI2"
"ENSG00000061676" 23 4 0 0 0 8 0 2 2 0 620 17 0 0 0 "NCKAP1"
"ENSG00000062716" 20 2 0 0 0 4 0 0 0 0 1399 18 0 0 0 "VMP1"
"ENSG00000063177" 6 0 0 0 0 5 0 0 0 0 388 40 0 0 0 "RPL18"
"ENSG00000064042" 11 0 2 0 2 7 0 2 0 0 579 20 0 0 0 "LIMCH1"
"ENSG00000065150" 28 0 4 0 0 6 0 0 0 0 859 22 0 0 0 "IPO5"
"ENSG00000065978" 11 0 0 0 0 10 2 0 0 0 691 29 3 4 0 "YBX1"
"ENSG00000066279" 24 2 0 2 0 7 0 0 0 0 1065 17 0 0 0 "ASPM"
"ENSG00000067225" 28 0 0 0 0 8 0 0 0 0 1953 64 3 3 3 "PKM"
"ENSG00000067560" 13 0 0 0 0 7 0 0 0 0 736 29 0 0 2 "RHOA"
"ENSG00000069275" 12 0 0 0 0 6 0 0 0 0 868 28 0 0 0 "NUCKS1"
"ENSG00000071082" 37 11 0 4 0 28 5 0 0 0 1310 278 2 0 2 "RPL31"
"ENSG00000072210" 9 0 3 0 0 8 0 0 0 0 419 21 0 0 0 "ALDH3A2"
"ENSG00000072274" 16 0 2 0 0 6 0 0 0 0 799 24 0 0 0 "TFRC"
"ENSG00000073578" 10 0 0 0 0 0 0 0 0 0 292 20 0 0 0 "SDHA"
"ENSG00000073712" 15 0 0 0 0 7 0 0 0 0 572 12 0 0 0 "FERMT2"
"ENSG00000074695" 21 0 3 0 0 3 0 0 0 0 861 12 0 0 0 "LMAN1"
"ENSG00000074800" 29 0 0 0 4 30 0 2 2 0 2153 60 0 0 2 "ENO1"
"ENSG00000075142" 9 0 0 2 0 9 0 0 0 0 336 33 0 0 0 "SRI"
"ENSG00000075223" 16 0 0 0 0 2 0 0 0 0 820 16 0 0 0 "SEMA3C"
"ENSG00000075415" 15 0 0 0 0 12 2 0 0 0 614 53 0 0 2 "SLC25A3"
"ENSG00000075624" 25 0 0 0 0 11 0 0 0 0 1948 32 0 0 0 "ACTB"
"ENSG00000077147" 13 0 2 2 0 6 0 0 0 0 524 11 0 0 0 "TM9SF3"
"ENSG00000079246" 28 2 0 0 0 16 2 0 0 2 1283 70 0 0 0 "XRCC5"
"ENSG00000080824" 33 0 0 4 0 21 2 3 0 0 1623 64 5 0 0 "HSP90AA1"
"ENSG00000082153" 18 0 0 0 0 2 0 0 0 0 796 23 3 0 0 "BZW1"
"ENSG00000082898" 29 4 2 0 3 9 0 0 0 0 777 17 0 0 0 "XPO1"
"ENSG00000083312" 26 0 2 0 0 7 0 0 0 0 1565 39 0 0 0 "TNPO1"
"ENSG00000083845" 9 0 0 0 0 11 0 3 0 0 413 56 0 0 0 "RPS5"
"ENSG00000083857" 17 2 0 0 0 3 0 0 0 0 545 11 0 0 0 "FAT1"
"ENSG00000084073" 6 0 0 0 0 9 0 0 0 0 332 17 0 0 0 "ZMPSTE24"
"ENSG00000084207" 2 0 0 0 0 9 0 2 0 0 282 37 0 0 0 "GSTP1"
"ENSG00000085063" 9 0 0 0 0 8 0 0 0 0 1110 55 0 0 0 "CD59"
"ENSG00000085231" 9 0 4 0 0 9 0 0 0 0 236 23 0 0 0 "TAF9"
"ENSG00000086061" 38 5 13 0 2 11 0 0 0 0 884 55 2 0 0 "DNAJA1"
"ENSG00000087086" 42 0 0 0 0 28 0 0 0 0 1835 184 10 5 5 "FTL"
"ENSG00000087302" 10 2 0 0 0 0 0 0 0 0 285 24 0 0 0 "C14orf166"
"ENSG00000087460" 5 0 0 0 0 0 0 0 0 0 450 36 0 0 0 "GNAS"
"ENSG00000089009" 9 0 0 0 0 4 0 0 0 0 946 86 0 0 0 "RPL6"
"ENSG00000089157" 12 0 0 0 2 4 0 0 0 0 795 42 0 0 0 "RPLP0"
"ENSG00000092199" 17 2 0 0 2 8 0 0 0 0 640 20 0 0 0 "HNRNPC"
"ENSG00000092621" 4 0 0 2 0 4 0 0 0 0 154 26 0 0 0 "PHGDH"
"ENSG00000092841" 25 0 0 0 2 26 3 2 0 0 688 87 3 0 0 "MYL6"
"ENSG00000096384" 17 0 3 0 0 7 0 0 0 0 765 15 0 0 0 "HSP90AB1"
"ENSG00000099194" 13 0 0 0 0 4 0 0 0 0 542 21 0 0 0 "SCD"
"ENSG00000099901" 12 0 0 0 0 3 0 0 0 0 284 42 0 0 0 "RANBP1"
"ENSG00000100097" 17 0 0 0 0 9 0 0 0 0 300 67 2 0 0 "LGALS1"
"ENSG00000100129" 9 0 0 0 0 5 0 0 0 0 427 16 0 0 0 "EIF3L"
"ENSG00000100138" 9 3 0 0 0 10 3 0 0 0 230 31 0 0 0 "NHP2L1"
"ENSG00000100201" 7 0 0 0 0 5 0 0 0 0 697 20 0 0 0 "DDX17"
"ENSG00000100567" 3 0 0 0 0 7 0 0 0 0 223 21 0 0 0 "PSMA3"
"ENSG00000100644" 42 5 4 2 0 18 4 0 0 0 1383 34 0 0 0 "HIF1A"
"ENSG00000101132" 6 0 0 0 0 3 0 0 0 0 156 21 0 0 0 "PFDN4"
"ENSG00000101166" 15 0 3 0 0 6 0 0 0 0 511 19 0 0 0 "SLMO2"
"ENSG00000101182" 34 2 0 2 0 25 4 4 0 0 654 62 0 0 0 "PSMA7"
"ENSG00000101558" 11 0 2 0 0 4 0 0 0 0 407 25 0 0 0 "VAPA"
"ENSG00000101608" 10 0 0 0 0 0 0 0 0 0 318 26 0 0 0 "MYL12A"
"ENSG00000101972" 12 2 0 0 2 2 0 0 0 0 682 26 0 0 0 "STAG2"
"ENSG00000102024" 28 2 0 0 0 5 0 0 0 0 1536 49 0 2 3 "PLS3"
"ENSG00000102144" 19 0 0 0 0 10 0 0 0 0 1042 19 0 0 0 "PGK1"
"ENSG00000102317" 6 0 0 0 0 3 0 0 0 0 364 38 0 0 0 "RBM3"
"ENSG00000103035" 7 0 0 0 0 9 0 3 0 0 217 19 0 0 2 "PSMD7"
"ENSG00000104408" 23 4 0 2 0 10 0 2 0 0 754 54 0 0 0 "EIF3E"
"ENSG00000104738" 7 0 0 0 0 7 0 5 0 0 369 17 0 0 0 "MCM4"
"ENSG00000105185" 11 0 3 0 0 11 3 0 0 0 248 71 2 0 0 "PDCD5"
"ENSG00000105193" 15 2 0 0 0 16 3 0 0 0 430 66 0 0 2 "RPS16"
"ENSG00000105372" 16 0 0 0 0 10 0 0 0 0 512 78 0 0 0 "RPS19"
"ENSG00000105854" 9 4 0 2 0 7 0 0 0 0 404 18 0 0 0 "PON2"
"ENSG00000105976" 15 0 0 0 0 7 0 0 0 0 576 9 0 0 2 "MET"
"ENSG00000106028" 8 0 0 0 0 2 0 0 0 0 210 42 0 0 0 "SSBP1"
"ENSG00000106105" 7 0 3 0 0 0 0 0 0 0 212 26 0 0 0 "GARS"
"ENSG00000106153" 6 0 0 0 0 5 0 0 0 0 228 33 0 0 0 "CHCHD2"
"ENSG00000106554" 7 0 0 0 0 9 0 0 2 0 241 29 0 0 0 "CHCHD3"
"ENSG00000108294" 5 0 0 0 0 11 0 0 0 0 389 68 0 0 0 "PSMB3"
"ENSG00000108298" 31 2 2 0 0 13 3 0 0 0 1335 253 9 2 2 "RPL19"
"ENSG00000108424" 19 0 2 2 2 7 0 0 0 0 689 30 0 0 0 "KPNB1"
"ENSG00000108518" 9 0 0 0 0 2 0 0 0 0 488 44 0 0 0 "PFN1"
"ENSG00000108561" 7 0 2 0 0 12 0 2 2 0 500 41 0 0 0 "C1QBP"
"ENSG00000108654" 19 2 5 2 0 12 0 0 0 3 716 26 0 0 0 "DDX5"
"ENSG00000108953" 9 0 0 0 0 3 0 0 0 0 740 55 3 0 0 "YWHAE"
"ENSG00000109475" 19 0 0 0 2 6 0 3 0 0 494 100 0 0 0 "RPL34"
"ENSG00000109861" 8 0 0 0 0 6 3 2 0 0 571 32 0 0 0 "CTSC"
"ENSG00000109971" 31 2 2 0 0 6 2 0 0 0 2196 30 0 0 0 "HSPA8"
"ENSG00000110321" 23 0 3 3 0 20 0 2 3 0 1396 33 0 0 0 "EIF4G2"
"ENSG00000110700" 31 2 0 0 0 21 4 2 0 0 1263 202 4 0 0 "RPS13"
"ENSG00000110955" 9 0 2 0 0 14 0 0 0 0 788 69 2 0 0 "ATP5B"
"ENSG00000111371" 17 0 0 2 0 5 0 0 0 0 1144 23 0 0 0 "SLC38A1"
"ENSG00000111639" 4 0 0 0 0 3 0 2 0 0 252 49 0 0 0 "MRPL51"
"ENSG00000111640" 24 0 0 0 0 11 0 2 0 0 2690 21 0 0 2 "GAPDH"
"ENSG00000111669" 8 0 0 0 0 8 0 0 0 0 508 15 0 0 0 "TPI1"
"ENSG00000111716" 53 0 0 0 0 28 3 3 3 0 1601 137 5 0 3 "LDHB"
"ENSG00000111843" 12 2 0 0 0 10 0 0 0 0 334 28 2 0 0 "TMEM14C"
"ENSG00000112081" 12 0 0 0 0 12 0 2 0 0 655 33 2 0 0 "SRSF3"
"ENSG00000112110" 3 0 0 0 0 4 0 0 0 0 144 39 0 0 0 "MRPL18"
"ENSG00000112245" 29 2 4 0 0 9 0 0 0 0 1136 20 0 0 0 "PTP4A1"
"ENSG00000112306" 17 0 0 0 0 5 0 0 0 0 714 62 2 0 3 "RPS12"
"ENSG00000112695" 13 0 0 0 0 5 0 0 0 0 329 37 0 0 0 "COX7A2"
"ENSG00000112996" 17 4 3 2 0 6 0 0 0 0 509 26 0 0 0 "MRPS30"
"ENSG00000113013" 52 0 10 12 0 12 0 0 4 0 1099 76 4 3 0 "HSPA9"
"ENSG00000113369" 15 0 0 0 0 6 0 0 0 0 640 11 0 0 0 "ARRDC3"
"ENSG00000113384" 21 0 6 0 0 11 2 0 0 0 611 14 0 0 0 "GOLPH3"
"ENSG00000113387" 24 2 3 0 0 22 4 6 0 0 1124 99 3 0 0 "SUB1"
"ENSG00000113407" 37 6 5 0 3 13 0 3 3 0 1607 57 2 0 0 "TARS"
"ENSG00000113448" 21 3 3 2 0 8 0 3 0 0 1067 14 0 0 0 "PDE4D"
"ENSG00000113460" 25 8 5 0 0 13 0 0 0 0 579 29 0 0 0 "BRIX1"
"ENSG00000113558" 4 0 0 0 0 8 0 0 0 0 285 25 0 0 0 "SKP1"
"ENSG00000113569" 20 0 4 0 0 6 0 0 0 0 961 25 0 0 2 "NUP155"
"ENSG00000113580" 28 6 3 3 0 0 0 0 0 0 582 9 0 0 0 "NR3C1"
"ENSG00000114251" 21 0 3 0 0 3 0 0 0 0 582 17 0 0 0 "WNT5A"
"ENSG00000114391" 29 0 0 3 4 11 0 0 0 0 845 88 2 0 0 "RPL24"
"ENSG00000114686" 4 0 0 0 0 9 3 0 0 0 386 21 3 0 0 "MRPL3"
"ENSG00000114850" 10 0 0 0 0 4 0 2 0 0 601 18 0 0 0 "SSR3"
